book_id,book_url,book_title,author_name,ratings,num_of_ratings,date_published,book_shelved,book_genre
13587145-the-theoretical-minimum,https://www.goodreads.com/book/show/13587145-the-theoretical-minimum,The Theoretical Minimum: What You Need to Know to Start Doing Physics (Theoretical Minimum #1),Leonard Susskind,4.14,"2,231",2013,470,science
503051,https://www.goodreads.com/book/show/503051.The_Diversity_of_Life,The Diversity of Life (Paperback),Edward O. Wilson,4.20,"5,822",1992,469,science
546725,https://www.goodreads.com/book/show/546725.The_Song_of_the_Dodo,The Song of the Dodo: Island Biogeography in an Age of Extinctions (Paperback),David Quammen,4.27,"7,807",1996,468,science
8696,https://www.goodreads.com/book/show/8696.Last_Chance_to_See,Last Chance to See (Paperback),Douglas Adams,4.26,"24,245",1990,465,science
2161966,https://www.goodreads.com/book/show/2161966.The_Black_Hole_War,The Black Hole War: My Battle with Stephen Hawking to Make the World Safe for Quantum Mechanics (Hardcover),Leonard Susskind,4.12,"10,052",2008,464,science
23518,https://www.goodreads.com/book/show/23518.Bad_Astronomy,Bad Astronomy (Paperback),Philip Plait,4.04,"5,606",2002,464,science
35506,https://www.goodreads.com/book/show/35506.The_Language_of_God,The Language of God: A Scientist Presents Evidence for Belief (Hardcover),Francis S. Collins,3.78,"12,453",2006,461,science
815394,https://www.goodreads.com/book/show/815394.Parasite_Rex,Parasite Rex: Inside the Bizarre World of Nature's Most Dangerous Creatures (Paperback),Carl Zimmer,4.20,"5,086",2000,461,science
25541028-elon-musk,https://www.goodreads.com/book/show/25541028-elon-musk,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future (Hardcover)",Ashlee Vance,4.21,"305,545",2015,459,science
7937653-the-mind-s-eye,https://www.goodreads.com/book/show/7937653-the-mind-s-eye,The Mind's Eye (Hardcover),Oliver Sacks,3.92,"11,780",2010,457,science
24805680-dark-matter-and-the-dinosaurs,https://www.goodreads.com/book/show/24805680-dark-matter-and-the-dinosaurs,Dark Matter and the Dinosaurs: The Astounding Interconnectedness of the Universe (ebook),Lisa Randall,3.67,"2,889",2015,456,science
9449985-the-clockwork-universe,https://www.goodreads.com/book/show/9449985-the-clockwork-universe,"The Clockwork Universe: Isaac Newton, the Royal Society, and the Birth of the Modern World (Hardcover)",Edward Dolnick,3.93,"5,299",2011,453,science
23261448-the-science-of-interstellar,https://www.goodreads.com/book/show/23261448-the-science-of-interstellar,The Science of Interstellar (Paperback),Kip S. Thorne,4.25,"4,743",2015,453,science
28186015-weapons-of-math-destruction,https://www.goodreads.com/book/show/28186015-weapons-of-math-destruction,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy (Hardcover),Cathy O'Neil,3.88,"20,351",2016,452,science
25017,https://www.goodreads.com/book/show/25017.Krakatoa,"Krakatoa: The Day the World Exploded: August 27, 1883 (Paperback)",Simon Winchester,3.88,"18,948",2003,451,science
35604796-what-is-real,https://www.goodreads.com/book/show/35604796-what-is-real,What Is Real?: The Unfinished Quest for the Meaning of Quantum Physics (Hardcover),Adam  Becker,4.28,"2,308",2018,449,science
231083,https://www.goodreads.com/book/show/231083.The_Principia,The Principia: Mathematical Principles of Natural Philosophy (Paperback),Isaac Newton,4.24,"4,493",1687,448,science
55981,https://www.goodreads.com/book/show/55981.Consilience,Consilience: The Unity of Knowledge (Paperback),Edward O. Wilson,3.99,"4,476",1998,448,science
51291,https://www.goodreads.com/book/show/51291.How_to_Lie_with_Statistics,How to Lie with Statistics (Paperback),Darrell Huff,3.84,"13,751",1954,448,science
18693771-the-body-keeps-the-score,https://www.goodreads.com/book/show/18693771-the-body-keeps-the-score,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma (Hardcover)",Bessel van der Kolk,4.44,"71,288",2014,446,science
61662,https://www.goodreads.com/book/show/61662.Shadows_of_Forgotten_Ancestors,Shadows of Forgotten Ancestors (Paperback),Carl Sagan,4.26,"5,628",1992,445,science
373969,https://www.goodreads.com/book/show/373969.The_Stuff_of_Thought,The Stuff of Thought: Language as a Window into Human Nature (Hardcover),Steven Pinker,3.91,"10,364",2007,445,science
11324722-the-righteous-mind,https://www.goodreads.com/book/show/11324722-the-righteous-mind,The Righteous Mind: Why Good People Are Divided by Politics and Religion (Hardcover),Jonathan Haidt,4.18,"44,305",2012,442,science
33933,https://www.goodreads.com/book/show/33933.The_Panda_s_Thumb,The Panda's Thumb: More Reflections in Natural History (Paperback),Stephen Jay Gould,4.12,"6,455",1980,442,science
32075449-the-ends-of-the-world,https://www.goodreads.com/book/show/32075449-the-ends-of-the-world,"The Ends of the World: Supervolcanoes, Lethal Oceans, and the Search for Past Apocalypses (ebook)",Peter Brannen,4.29,"3,882",2017,441,science
12672387-the-quantum-universe,https://www.goodreads.com/book/show/12672387-the-quantum-universe,The Quantum Universe: Everything That Can Happen Does Happen (Hardcover),Brian Cox,3.76,"3,795",2011,438,science
20893477-how-we-got-to-now,https://www.goodreads.com/book/show/20893477-how-we-got-to-now,How We Got to Now: Six Innovations That Made the Modern World (Hardcover),Steven Johnson,4.10,"13,016",2014,437,science
25189315-smoke-gets-in-your-eyes-other-lessons-from-the-crematory,https://www.goodreads.com/book/show/25189315-smoke-gets-in-your-eyes-other-lessons-from-the-crematory,Smoke Gets in Your Eyes & Other Lessons from the Crematory (Paperback),Caitlin Doughty,4.16,"70,080",2014,436,science
116599,https://www.goodreads.com/book/show/116599.The_Planets,The Planets (Paperback),Dava Sobel,3.64,"4,242",2005,435,science
6429264-life-ascending,https://www.goodreads.com/book/show/6429264-life-ascending,Life Ascending: The Ten Great Inventions of Evolution (Hardcover),Nick Lane,4.11,"4,668",2009,434,science
61550,https://www.goodreads.com/book/show/61550.The_Logic_of_Scientific_Discovery,The Logic of Scientific Discovery (Paperback),Karl Popper,4.03,"4,794",1934,432,science
8229029-the-4-universe,https://www.goodreads.com/book/show/8229029-the-4-universe,"The 4% Universe: Dark Matter, Dark Energy, and the Race to Discover the Rest of Reality (Hardcover)",Richard Panek,3.89,"6,889",2010,430,science
53916142-a-life-on-our-planet,https://www.goodreads.com/book/show/53916142-a-life-on-our-planet,A Life on Our Planet: My Witness Statement and a Vision for the Future (Hardcover),David Attenborough,4.52,"15,697",2020,429,science
15744013-the-particle-at-the-end-of-the-universe,https://www.goodreads.com/book/show/15744013-the-particle-at-the-end-of-the-universe,The Particle at the End of the Universe: How the Hunt for the Higgs Boson Leads Us to the Edge of a New World (Hardcover),Sean Carroll,4.06,"3,851",2012,429,science
2802,https://www.goodreads.com/book/show/2802.E_mc_,E=mc²: A Biography of the World's Most Famous Equation (Paperback),David Bodanis,4.10,"7,546",2000,429,science
50887097-why-fish-don-t-exist,https://www.goodreads.com/book/show/50887097-why-fish-don-t-exist,"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life (Hardcover)",Lulu Miller,4.22,"14,089",2020,428,science
6106482-wicked-plants,https://www.goodreads.com/book/show/6106482-wicked-plants,Wicked Plants: The Weed That Killed Lincoln's Mother and Other Botanical Atrocities (Hardcover),Amy  Stewart,3.81,"8,915",2009,425,science
184327,https://www.goodreads.com/book/show/184327.The_Demon_Under_the_Microscope,"The Demon Under the Microscope: From Battlefield Hospitals to Nazi Labs, One Doctor's Heroic Search for the World's First Miracle Drug (Hardcover)",Thomas Hager,4.07,"5,159",2006,425,science
30009088-welcome-to-the-universe,https://www.goodreads.com/book/show/30009088-welcome-to-the-universe,Welcome to the Universe: An Astrophysical Tour (Hardcover),Neil deGrasse Tyson,4.26,"2,147",2016,423,science
60884,https://www.goodreads.com/book/show/60884.The_Canon,The Canon: A Whirligig Tour of the Beautiful Basics of Science (Hardcover),Natalie Angier,3.67,"3,011",2007,422,science
33297,https://www.goodreads.com/book/show/33297.The_Naked_Ape,The Naked Ape (Paperback),Desmond Morris,3.95,"9,732",1967,421,science
142292,https://www.goodreads.com/book/show/142292.My_Stroke_of_Insight,My Stroke of Insight: A Brain Scientist's Personal Journey (Paperback),Jill Bolte Taylor,3.89,"25,516",2006,421,science
43685238-until-the-end-of-time,https://www.goodreads.com/book/show/43685238-until-the-end-of-time,"Until the End of Time: Mind, Matter, and Our Search for Meaning in an Evolving Universe (Hardcover)",Brian Greene,3.98,"3,073",2020,420,science
23719305-how-emotions-are-made,https://www.goodreads.com/book/show/23719305-how-emotions-are-made,How Emotions Are Made: The Secret Life of the Brain (Hardcover),Lisa Feldman Barrett,4.10,"5,998",2016,420,science
61536,https://www.goodreads.com/book/show/61536.A_Devil_s_Chaplain,"A Devil's Chaplain: Reflections on Hope, Lies, Science, and Love (Paperback)",Richard Dawkins,3.98,"7,653",2003,419,science
2104,https://www.goodreads.com/book/show/2104.The_Physics_of_Star_Trek,The Physics of Star Trek (Paperback),Lawrence M. Krauss,3.84,"5,833",1995,415,science
34490192-soonish,https://www.goodreads.com/book/show/34490192-soonish,Soonish: Ten Emerging Technologies That'll Improve and/or Ruin Everything (Hardcover),Kelly Weinersmith,3.97,"4,698",2017,413,science
28110850-cannibalism,https://www.goodreads.com/book/show/28110850-cannibalism,Cannibalism: A Perfectly Natural History (Hardcover),Bill Schutt,3.88,"4,403",2017,413,science
30199426-get-well-soon,https://www.goodreads.com/book/show/30199426-get-well-soon,Get Well Soon: History's Worst Plagues and the Heroes Who Fought Them (Hardcover),Jennifer   Wright,4.25,"10,076",2017,407,science
177068,https://www.goodreads.com/book/show/177068.The_Fabric_of_Reality,The Fabric of Reality: The Science of Parallel Universes--and Its Implications (Paperback),David Deutsch,4.12,"4,559",1996,406,science
31670196-scale,https://www.goodreads.com/book/show/31670196-scale,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies (Hardcover)",Geoffrey B. West,4.15,"3,704",2017,403,science
13589153-how-to-create-a-mind,https://www.goodreads.com/book/show/13589153-how-to-create-a-mind,How to Create a Mind: The Secret of Human Thought Revealed (Hardcover),Ray Kurzweil,3.96,"6,906",2012,402,science
81884,https://www.goodreads.com/book/show/81884.Just_Six_Numbers,Just Six Numbers: The Deep Forces That Shape the Universe (Paperback),Martin J. Rees,3.95,"4,704",1999,401,science
14376,https://www.goodreads.com/book/show/14376.Einstein_s_Dreams,Einstein's Dreams (Paperback),Alan Lightman,4.07,"37,182",1992,400,science
39001,https://www.goodreads.com/book/show/39001.Power_Sex_Suicide,"Power, Sex, Suicide: Mitochondria and the Meaning of Life (Paperback)",Nick Lane,4.25,"2,848",2005,399,science
50088631-hidden-valley-road,https://www.goodreads.com/book/show/50088631-hidden-valley-road,Hidden Valley Road: Inside the Mind of an American Family (Hardcover),Robert Kolker,4.13,"80,682",2020,398,science
68013,https://www.goodreads.com/book/show/68013.Warped_Passages,Warped Passages: Unraveling the Mysteries of the Universe's Hidden Dimensions (Paperback),Lisa Randall,3.92,"5,159",2005,398,science
36341728-lost-in-math,https://www.goodreads.com/book/show/36341728-lost-in-math,Lost in Math: How Beauty Leads Physics Astray (Hardcover),Sabine Hossenfelder,4.05,"2,065",2018,395,science
13259270-free-will,https://www.goodreads.com/book/show/13259270-free-will,Free Will (Paperback),Sam Harris,3.87,"29,623",2012,395,science
20613511-on-immunity,https://www.goodreads.com/book/show/20613511-on-immunity,On Immunity: An Inoculation (Hardcover),Eula Biss,3.93,"10,274",2014,394,science
32940866-caesar-s-last-breath,https://www.goodreads.com/book/show/32940866-caesar-s-last-breath,Caesar's Last Breath: Decoding the Secrets of the Air Around Us (Hardcover),Sam Kean,4.23,"3,264",2017,393,science
35187175-storm-in-a-teacup,https://www.goodreads.com/book/show/35187175-storm-in-a-teacup,Storm in a Teacup: The Physics of Everyday Life (Paperback),Helen Czerski,4.02,"3,395",2017,393,science
64794,https://www.goodreads.com/book/show/64794.Dancing_Wu_Li_Masters,Dancing Wu Li Masters: An Overview of the New Physics (Perennial Classics),Gary Zukav,3.95,"11,437",1979,391,science
185407,https://www.goodreads.com/book/show/185407.The_Descent_of_Man,The Descent of Man (Paperback),Charles Darwin,4.05,"3,926",1871,390,science
22514020-neurotribes,https://www.goodreads.com/book/show/22514020-neurotribes,NeuroTribes: The Legacy of Autism and the Future of Neurodiversity (Hardcover),Steve Silberman,4.31,"10,873",2015,388,science
6402364-superfreakonomics,https://www.goodreads.com/book/show/6402364-superfreakonomics,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance (Hardcover)",Steven D. Levitt,3.99,"128,190",2009,385,science
2069,https://www.goodreads.com/book/show/2069.Consciousness_Explained,Consciousness Explained (Paperback),Daniel C. Dennett,3.88,"7,664",1991,385,science
44157732-accessory-to-war,https://www.goodreads.com/book/show/44157732-accessory-to-war,Accessory to War: The Unspoken Alliance Between Astrophysics and the Military (Paperback),Neil deGrasse Tyson,3.59,"3,550",2018,383,science
35631386-the-undoing-project,https://www.goodreads.com/book/show/35631386-the-undoing-project,The Undoing Project: A Friendship That Changed Our Minds (Paperback),Michael   Lewis,3.94,"55,776",2016,382,science
17756352-the-accidental-universe,https://www.goodreads.com/book/show/17756352-the-accidental-universe,The Accidental Universe: The World You Thought You Knew (Hardcover),Alan Lightman,3.84,"3,954",2013,382,science
54209,https://www.goodreads.com/book/show/54209.Ever_Since_Darwin,Ever Since Darwin: Reflections in Natural History (Paperback),Stephen Jay Gould,4.13,"3,228",1977,380,science
36204378-the-book-of-why,https://www.goodreads.com/book/show/36204378-the-book-of-why,The Book of Why: The New Science of Cause and Effect (Hardcover),Judea Pearl,3.95,"3,773",2018,379,science
28587584-time-travel,https://www.goodreads.com/book/show/28587584-time-travel,Time Travel: A History (ebook),James Gleick,3.59,"3,887",2016,379,science
22856166-headstrong,https://www.goodreads.com/book/show/22856166-headstrong,Headstrong: 52 Women Who Changed Science-and the World (Paperback),Rachel Swaby,4.00,"2,527",2015,379,science
9691004-the-panic-virus,https://www.goodreads.com/book/show/9691004-the-panic-virus,"The Panic Virus: A True Story of Medicine, Science, and Fear (Hardcover)",Seth Mnookin,4.06,"5,464",2011,379,science
9754534-the-believing-brain,https://www.goodreads.com/book/show/9754534-the-believing-brain,The Believing Brain: From Ghosts and Gods to Politics and Conspiracies How We Construct Beliefs and Reinforce Them as Truths (Hardcover),Michael Shermer,3.93,"7,169",2011,377,science
39096,https://www.goodreads.com/book/show/39096.Endless_Forms_Most_Beautiful,Endless Forms Most Beautiful: The New Science of Evo Devo and the Making of the Animal Kingdom (Paperback),Sean B. Carroll,4.07,"5,338",2005,374,science
103867,https://www.goodreads.com/book/show/103867.Descartes_Error,"Descartes' Error: Emotion, Reason and the Human Brain (Paperback)",António R. Damásio,3.97,"8,077",1994,374,science
239796,https://www.goodreads.com/book/show/239796.Coming_of_Age_in_the_Milky_Way,Coming of Age in the Milky Way (Paperback),Timothy Ferris,4.15,"2,892",1988,373,science
29496512-the-glass-universe,https://www.goodreads.com/book/show/29496512-the-glass-universe,The Glass Universe: How the Ladies of the Harvard Observatory Took the Measure of the Stars (Hardcover),Dava Sobel,3.57,"2,706",2016,372,science
13547180-brain-on-fire,https://www.goodreads.com/book/show/13547180-brain-on-fire,Brain on Fire: My Month of Madness (Hardcover),Susannah Cahalan,4.05,"189,337",2012,372,science
30753821-the-greatest-story-ever-told-so-far,https://www.goodreads.com/book/show/30753821-the-greatest-story-ever-told-so-far,The Greatest Story Ever Told—So Far: Why Are We Here? (Hardcover),Lawrence M. Krauss,3.79,"2,594",2017,371,science
22609341-come-as-you-are,https://www.goodreads.com/book/show/22609341-come-as-you-are,Come as You Are: The Surprising New Science that Will Transform Your Sex Life (Paperback),Emily Nagoski,4.26,"27,425",2015,371,science
245344,https://www.goodreads.com/book/show/245344.Structures,Structures: Or Why Things Don't Fall Down (Paperback),J.E. Gordon,4.15,"2,673",1978,370,science
64664,https://www.goodreads.com/book/show/64664.Uncle_Tungsten,Uncle Tungsten (Paperback),Oliver Sacks,3.98,"5,883",2001,369,science
32191721-idiot-brain,https://www.goodreads.com/book/show/32191721-idiot-brain,Idiot Brain: What Your Head Is Really Up To (Paperback),Dean Burnett,3.98,"7,138",2016,366,science
24040194-life-on-the-edge,https://www.goodreads.com/book/show/24040194-life-on-the-edge,Life on the Edge: The Coming of Age of Quantum Biology (Hardcover),Johnjoe McFadden,4.11,"2,757",2014,365,science
32289,https://www.goodreads.com/book/show/32289.A_Primate_s_Memoir,A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons (Paperback),Robert M. Sapolsky,4.36,"6,679",2001,365,science
461104,https://www.goodreads.com/book/show/461104.The_Ascent_of_Man,The Ascent of Man (Paperback),Jacob Bronowski,4.20,"5,886",1973,364,science
27405561-women-in-science,https://www.goodreads.com/book/show/27405561-women-in-science,Women in Science: 50 Fearless Pioneers Who Changed the World (Hardcover),Rachel Ignotofsky,4.47,"5,236",2016,362,science
319014,https://www.goodreads.com/book/show/319014.The_Holographic_Universe,The Holographic Universe (Paperback),Michael Talbot,4.03,"10,151",1991,362,science
7841672-for-the-love-of-physics,https://www.goodreads.com/book/show/7841672-for-the-love-of-physics,For the Love of Physics: From the End of the Rainbow to the Edge of Time - A Journey Through the Wonders of Physics (Hardcover),Walter Lewin,4.25,"3,300",2011,360,science
52670,https://www.goodreads.com/book/show/52670.One_Two_Three_Infinity,"One, Two, Three...Infinity: Facts and Speculations of Science (Paperback)",George Gamow,4.20,"3,449",1947,357,science
427282,https://www.goodreads.com/book/show/427282.The_Periodic_Table,The Periodic Table (Paperback),Primo Levi,4.10,"14,645",1975,356,science
23995360-superforecasting,https://www.goodreads.com/book/show/23995360-superforecasting,Superforecasting: The Art and Science of Prediction (Hardcover),Philip E. Tetlock,4.07,"16,777",2015,355,science
289751,https://www.goodreads.com/book/show/289751.Proust_and_the_Squid,Proust and the Squid: The Story and Science of the Reading Brain (Hardcover),Maryanne Wolf,3.82,"6,097",2007,355,science
33931044-the-butchering-art,https://www.goodreads.com/book/show/33931044-the-butchering-art,The Butchering Art: Joseph Lister's Quest to Transform the Grisly World of Victorian Medicine (Hardcover),Lindsey Fitzharris,4.29,"12,462",2017,354,science
36204285-origin-story,https://www.goodreads.com/book/show/36204285-origin-story,Origin Story: A Big History of Everything (Hardcover),David Christian,4.06,"5,562",2018,350,science
291056,https://www.goodreads.com/book/show/291056.Oxygen,Oxygen: The Molecule That Made the World (Paperback),Nick Lane,4.14,"2,342",2002,349,science
3860977-how-we-decide,https://www.goodreads.com/book/show/3860977-how-we-decide,How We Decide (Hardcover),Jonah Lehrer,3.83,"41,185",2009,348,science
17098,https://www.goodreads.com/book/show/17098.Isaac_Newton,Isaac Newton (Paperback),James Gleick,3.71,"9,985",2003,347,science
2715,https://www.goodreads.com/book/show/2715.Salt,Salt: A World History (Paperback),Mark Kurlansky,3.73,"66,307",2002,346,science
15251,https://www.goodreads.com/book/show/15251.Death_s_Acre,Death's Acre: Inside the Legendary Forensic Lab the Body Farm Where the Dead Do Tell Tales (Paperback),William M. Bass,4.20,"11,101",2003,343,science
54814834-under-a-white-sky,https://www.goodreads.com/book/show/54814834-under-a-white-sky,Under a White Sky: The Nature of the Future (Hardcover),Elizabeth Kolbert,4.14,"4,838",2021,341,science
29947651-endurance,https://www.goodreads.com/book/show/29947651-endurance,"Endurance: A Year in Space, A Lifetime of Discovery (Hardcover)",Scott    Kelly,4.13,"20,219",2017,341,science
2251306,https://www.goodreads.com/book/show/2251306.Brain_Rules,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School (Hardcover)",John Medina,4.00,"32,381",2008,340,science
38396,https://www.goodreads.com/book/show/38396.Einstein_s_Cosmos,Einstein's Cosmos: How Albert Einstein's Vision Transformed Our Understanding of Space and Time (Paperback),Michio Kaku,4.24,"3,529",2004,340,science
119837,https://www.goodreads.com/book/show/119837.Survival_of_the_Sickest,Survival of the Sickest: A Medical Maverick Discovers Why We Need Disease (Hardcover),Sharon  Moalem,4.15,"7,404",2007,338,science
13035774-this-will-make-you-smarter,https://www.goodreads.com/book/show/13035774-this-will-make-you-smarter,This Will Make You Smarter: New Scientific Concepts to Improve Your Thinking (Paperback),John Brockman,3.79,"6,480",2012,337,science
43848929-talking-to-strangers,https://www.goodreads.com/book/show/43848929-talking-to-strangers,Talking to Strangers: What We Should Know About the People We Don’t Know (Hardcover),Malcolm Gladwell,4.02,"211,777",2019,335,science
10840041-a-planet-of-viruses,https://www.goodreads.com/book/show/10840041-a-planet-of-viruses,A Planet of Viruses (Hardcover),Carl Zimmer,4.06,"3,686",2011,335,science
35187180-the-death-and-life-of-the-great-lakes,https://www.goodreads.com/book/show/35187180-the-death-and-life-of-the-great-lakes,The Death and Life of the Great Lakes (Paperback),Dan Egan,4.34,"7,364",2017,335,science
16277245-the-drunken-botanist,https://www.goodreads.com/book/show/16277245-the-drunken-botanist,The Drunken Botanist: The Plants That Create the World's Great Drinks (Hardcover),Amy  Stewart,4.00,"8,864",2013,335,science
32610,https://www.goodreads.com/book/show/32610.On_the_Shoulders_of_Giants,On the Shoulders of Giants: The Great Works of Physics and Astronomy (Paperback),Stephen Hawking,4.20,"4,905",2002,332,science
373571,https://www.goodreads.com/book/show/373571.Life,Life: A Natural History of the First Four Billion Years of Life on Earth (Paperback),Richard Fortey,4.08,"3,140",1997,331,science
40597264-hacking-darwin,https://www.goodreads.com/book/show/40597264-hacking-darwin,Hacking Darwin: Genetic Engineering and the Future of Humanity (Hardcover),Jamie Metzl,4.02,"2,541",2019,326,science
27430326-black-hole-blues-and-other-songs-from-outer-space,https://www.goodreads.com/book/show/27430326-black-hole-blues-and-other-songs-from-outer-space,Black Hole Blues and Other Songs from Outer Space (Hardcover),Janna Levin,3.73,"2,170",2016,326,science
11709037-you-are-not-so-smart,https://www.goodreads.com/book/show/11709037-you-are-not-so-smart,"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself (Hardcover)",David McRaney,3.85,"34,990",2011,325,science
39074550-humble-pi,https://www.goodreads.com/book/show/39074550-humble-pi,Humble Pi: A Comedy of Maths Errors (Paperback),Matt    Parker,4.12,"9,764",2019,323,science
22892322-the-universe-in-your-hand,https://www.goodreads.com/book/show/22892322-the-universe-in-your-hand,"The Universe in Your Hand: A Journey Through Space, Time, and Beyond (ebook)",Christophe Galfard,4.36,"4,660",2015,322,science
181885,https://www.goodreads.com/book/show/181885.Evolution,Evolution: The Triumph of an Idea (Paperback),Carl Zimmer,4.10,"4,978",2001,321,science
32264,https://www.goodreads.com/book/show/32264.The_Family_that_Couldn_t_Sleep,The Family that Couldn't Sleep (Hardcover),D.T. Max,3.93,"5,494",2006,319,science
35721140-liquid-rules,https://www.goodreads.com/book/show/35721140-liquid-rules,Liquid Rules: The Delightful and Dangerous Substances That Flow Through Our Lives (Hardcover),Mark Miodownik,4.12,"2,485",2018,318,science
40796176-infinite-powers,https://www.goodreads.com/book/show/40796176-infinite-powers,Infinite Powers: How Calculus Reveals the Secrets of the Universe (Hardcover),Steven H. Strogatz,4.29,"3,655",2019,317,science
354421,https://www.goodreads.com/book/show/354421.Sync,Sync: The Emerging Science of Spontaneous Order (Hardcover),Steven H. Strogatz,4.04,"2,797",2003,317,science
18210750-quantum-mechanics,https://www.goodreads.com/book/show/18210750-quantum-mechanics,Quantum Mechanics: The Theoretical Minimum (Theoretical Minimum #2),Leonard Susskind,4.34,"1,339",2014,316,science
39026990-how-to-invent-everything,https://www.goodreads.com/book/show/39026990-how-to-invent-everything,How to Invent Everything: A Survival Guide for the Stranded Time Traveler (Hardcover),Ryan North,4.13,"3,663",2018,315,science
25571952-unstoppable,https://www.goodreads.com/book/show/25571952-unstoppable,Unstoppable: Harnessing Science to Change the World (Hardcover),Bill Nye,4.16,"3,397",2015,315,science
8146619-the-right-stuff,https://www.goodreads.com/book/show/8146619-the-right-stuff,The Right Stuff (Kindle Edition),Tom Wolfe,4.18,"51,231",1979,315,science
43369,https://www.goodreads.com/book/show/43369.God_Is_Not_Great,God Is Not Great: How Religion Poisons Everything (Hardcover),Christopher Hitchens,3.93,"101,991",2007,313,science
15818399-this-explains-everything,https://www.goodreads.com/book/show/15818399-this-explains-everything,"This Explains Everything: Deep, Beautiful, and Elegant Theories of How the World Works (Paperback)",John Brockman,3.68,"2,553",2013,312,science
1991,https://www.goodreads.com/book/show/1991.Why_Is_Sex_Fun_The_Evolution_of_Human_Sexuality,Why Is Sex Fun? The Evolution of Human Sexuality (Science Masters),Jared Diamond,3.71,"5,945",1997,312,science
386162,https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,4.22,"1,591,981",1979,311,science
45894068-mama-s-last-hug,https://www.goodreads.com/book/show/45894068-mama-s-last-hug,Mama's Last Hug: Animal Emotions and What They Tell Us about Ourselves (Paperback),Frans de Waal,4.18,"3,668",2018,311,science
41806641-an-elegant-defense,https://www.goodreads.com/book/show/41806641-an-elegant-defense,An Elegant Defense: The Extraordinary New Science of the Immune System: A Tale in Four Lives (Kindle Edition),Matt Richtel,4.05,"3,559",2019,309,science
80035,https://www.goodreads.com/book/show/80035.Nature_Via_Nurture,"Nature Via Nurture: Genes, Experience and What Makes Us Human (Paperback)",Matt Ridley,4.07,"3,962",2003,309,science
41015217-proust-was-a-neuroscientist,https://www.goodreads.com/book/show/41015217-proust-was-a-neuroscientist,Proust Was a Neuroscientist (Kindle Edition),Jonah Lehrer,3.84,"8,623",2007,309,science
18775327-working-stiff,https://www.goodreads.com/book/show/18775327-working-stiff,"Working Stiff: Two Years, 262 Bodies, and the Making of a Medical Examiner (Hardcover)",Judy Melinek,4.22,"18,177",2014,308,science
16234587-letters-to-a-young-scientist,https://www.goodreads.com/book/show/16234587-letters-to-a-young-scientist,Letters to a Young Scientist (Hardcover),Edward O. Wilson,3.91,"3,602",2013,308,science
6629359-the-strangest-man,https://www.goodreads.com/book/show/6629359-the-strangest-man,"The Strangest Man: The Hidden Life of Paul Dirac, Mystic of the Atom (Hardcover)",Graham Farmelo,3.85,"8,471",2009,306,science
35412097-when,https://www.goodreads.com/book/show/35412097-when,When: The Scientific Secrets of Perfect Timing (Hardcover),Daniel H. Pink,3.77,"25,956",2018,305,science
111185,https://www.goodreads.com/book/show/111185.Physics_and_Philosophy,Physics and Philosophy: The Revolution in Modern Science (Paperback),Werner Heisenberg,4.02,"2,432",1958,305,science
25663961-how-not-to-die,https://www.goodreads.com/book/show/25663961-how-not-to-die,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease (Hardcover),Michael  Greger,4.44,"30,357",2015,304,science
16171221-the-sports-gene,https://www.goodreads.com/book/show/16171221-the-sports-gene,The Sports Gene: Inside the Science of Extraordinary Athletic Performance (Hardcover),David   Epstein,4.20,"12,427",2013,304,science
21856367-the-innovators,https://www.goodreads.com/book/show/21856367-the-innovators,"The Innovators: How a Group of Hackers, Geniuses and Geeks Created the Digital Revolution (Hardcover)",Walter Isaacson,4.05,"34,764",2014,303,science
22328555-to-explain-the-world,https://www.goodreads.com/book/show/22328555-to-explain-the-world,To Explain the World: The Discovery of Modern Science (Hardcover),Steven Weinberg,3.77,"1,821",2015,302,science
7125991-seeing-further,https://www.goodreads.com/book/show/7125991-seeing-further,"Seeing Further: Ideas, Endeavours, Discoveries and Disputes — The Story of Science Through 350 Years of the Royal Society (Hardcover)",Bill Bryson,3.59,"2,205",2010,302,science
49038,https://www.goodreads.com/book/show/49038.Darwin_s_Black_Box,Darwin's Black Box: The Biochemical Challenge to Evolution (Paperback),Michael J. Behe,3.77,"3,628",1996,301,science
123471,https://www.goodreads.com/book/show/123471.I_Am_a_Strange_Loop,I Am a Strange Loop (Hardcover),Douglas R. Hofstadter,3.95,"6,692",2007,301,science
